,id,norm
13729,498673,16.75035727243007
13730,385695,17.303475218382783
13731,80107,20.02791080767224
13732,536363,14.924647134822544
13733,286882,33.17401566494782
13734,229641,17.266663327058946
13735,490946,15.799973636500933
13736,83566,18.231162524691303
13737,108725,17.415277344363783
13738,82430,20.717419793232875
13739,93392,16.605532429587306
13740,381767,25.347793303650434
13741,26139,20.913061448444363
13742,31135,15.597564211373392
13743,27269,14.14915074269118
13744,147499,17.56756980374529
13745,172293,18.582807604191462
13746,94944,18.57922833714986
13747,108150,13.098973007775166
13748,177295,19.969159339008602
13749,286056,16.551774847387705
13750,254084,25.331513068908176
13751,174169,14.40338935207555
13752,70611,26.857389688624398
13753,161774,32.14720962799832
13754,74364,21.64862509929355
13755,87548,22.78735812753367
13756,67940,15.534064583195919
13757,51692,18.272108560300914
13758,511060,34.6460182858783
13759,54186,31.631042562649426
13760,388877,12.688379617654368
13761,78507,21.02371632603229
13762,141583,9.325859456556458
13763,243224,27.84643665634811
13764,70508,21.853564461221602
13765,445568,21.968960738111786
13766,112878,19.390537313679825
13767,102099,19.20630308806099
13768,284502,25.10628528215763
13769,503945,20.38098792820738
13770,356088,21.929565443416784
13771,308423,16.973708536571266
13772,402498,16.664850126704934
13773,352686,19.612016687910124
13774,410579,12.998289538029965
13775,131486,27.598738669968654
13776,110881,17.469218292021438
13777,50115,30.445810233429164
13778,80537,19.370307434793666
13779,62830,20.879094714670448
13780,21226,10.954478467987524
13781,156119,15.134606143979848
13782,380217,10.778738429345818
13783,287397,17.34742032169074
13784,88776,18.37121318551885
13785,50987,24.854903233401046
13786,194816,11.528016424055629
13787,45047,16.47969713253884
13788,278824,12.604383681917799
13789,322499,14.251122084787712
13790,440978,7.654630959191213
13791,442757,17.74064452263907
13792,328177,10.988116250048034
13793,516545,8.476879308126662
13794,17365,13.01753240748232
13795,50325,10.520674376198476
13796,160776,7.412473245446249
13797,171083,9.661317737991327
13798,143263,17.08732839662378
13799,66686,18.85214530408951
13800,484389,17.03442084246519
13801,21789,8.570468086398973
13802,213598,12.688066428494752
13803,444079,19.028165860068643
13804,218150,9.84056041491645
13805,282729,17.30999339327482
13806,74857,12.684582814748975
13807,296290,12.240411194249274
13808,81778,19.634485123157482
13809,372197,17.59839365655558
13810,206137,15.424477653909394
13811,138562,15.553801234771582
13812,446162,12.849498861902989
13813,55537,15.136645350445182
13814,348151,20.36662845938362
13815,205435,15.572333455346836
13816,428486,20.724288051686568
13817,93414,19.225186157655422
13818,507398,10.895531731199469
13819,92855,15.469896208969876
13820,325002,13.210565526932248
13821,114457,10.627951708541929
13822,83055,11.660667115003958
13823,168290,16.565545245410313
13824,180821,15.114314353940433
13825,395836,18.667678947606305
13826,342793,30.97384383390435
13827,58498,42.49106286599312
13828,69372,11.695522421447821
13829,424294,15.721081144652949
13830,4829,13.037855273278634
13831,302550,30.443511049706462
13832,143582,14.809453390457326
13833,107688,24.523645775934437
13834,451277,12.112633103798336
13835,21718,17.47360627515179
13836,262083,5.4760798399312485
13837,62184,22.618980688771618
13838,310750,18.55074161751745
13839,217900,20.62056966626478
13840,57425,11.196839789753826
13841,175414,15.049958821887358
13842,112703,20.64340760583323
13843,79646,18.02204203994271
13844,49158,18.02090387863444
13845,109333,16.687369064214373
13846,16835,26.500539258244412
13847,42262,11.491487661546994
13848,307454,10.935446460137149
13849,37278,10.55623073907732
13850,123768,14.799759099633354
13851,170519,10.660317322727863
13852,54194,12.541410816766664
13853,186017,16.468557972867288
13854,275385,15.775999714126588
13855,107859,16.012134597896768
13856,89430,15.202507853254053
13857,269641,18.872894145698872
13858,504394,15.556933662094385
13859,146808,14.55088810084296
13860,261472,11.70010071866003
13861,371596,14.586508160655839
13862,57930,21.63189727273329
13863,267545,8.726696935536749
13864,375041,25.909782074696494
13865,392655,19.006677389808846
13866,388739,19.22567145433744
13867,225664,30.668047655522532
13868,128812,7.942145853629007
13869,195221,18.287802911657927
13870,193701,11.129359230064377
13871,120262,25.882255556965138
13872,238557,12.050347983738055
13873,460989,31.995143872299124
13874,358853,23.00511393293046
13875,528477,18.799768888377645
13876,24768,11.340047834656017
13877,216355,20.051177101658023
13878,117972,26.720993820491856
13879,165835,17.669142444910932
13880,191348,23.170309960468455
13881,159873,34.7253776272241
13882,290742,16.93464053967232
13883,303768,16.72594415473849
13884,16264,23.15049214131212
13885,368280,16.68197949454447
13886,472369,33.55789116643693
13887,219479,13.305766071027374
13888,370570,19.18062249613851
13889,194209,10.890253949338932
13890,239895,14.312245434652906
13891,149202,11.405690469069
13892,375126,17.59821782309576
13893,365547,12.56534898385763
13894,152013,14.478915387092462
13895,459095,18.93478376834307
13896,81687,25.416044410571324
13897,260942,11.819796959050073
13898,262805,11.021758396965508
13899,473448,17.435072542211024
13900,379696,31.821259622606632
13901,136364,23.64842637903648
13902,50187,13.037730484262326
13903,61695,17.169784469715697
13904,85847,15.42701156064675
13905,32016,13.209488832586457
13906,404334,31.082715672194695
13907,258427,14.210764458065796
13908,262943,12.317443752798823
13909,484623,11.46904829394179
13910,53626,16.141110102525406
13911,118061,24.87887808714934
13912,17149,16.188943418656464
13913,10155,17.224471887934378
13914,192412,25.554399443931835
13915,74610,15.105550150513368
13916,353802,13.540510170246126
13917,414466,15.926913115381858
13918,250497,23.50150891248933
13919,360548,17.674806173578858
13920,306476,17.12759759493256
13921,95205,14.924721002440043
13922,122056,17.348851338621323
13923,80947,16.326376137345118
13924,184607,19.980248600704563
13925,71611,13.272757610079866
13926,94772,16.537761581399806
13927,530466,8.508895997952438
13928,198187,25.688645044964563
13929,3707,15.644161877954481
13930,300144,15.09069596210647
13931,73189,9.065887191910301
13932,88978,31.451648147702553
13933,269272,14.681626291419535
13934,102086,10.546220902084336
13935,166830,15.55108835502684
13936,152898,11.735246629602386
13937,16877,8.304095234254286
13938,161095,9.804515921432408
13939,276357,12.546313850273396
13940,295392,20.89223180709175
13941,380874,27.962775154530544
13942,205830,20.378659480073093
13943,226844,9.201118796309652
13944,356339,21.718476145186482
13945,87166,23.694298937166767
13946,344327,19.446146691104772
13947,125975,6.110335570486816
13948,284591,11.896172388002295
13949,458038,17.995936270474267
13950,99460,22.027549699230608
13951,349464,21.141804812921443
13952,101332,12.869862195364973
13953,229602,10.438504381354639
13954,71988,12.351154214996047
13955,136903,12.278824158644378
13956,51164,15.61836029570321
13957,33018,15.363166930676448
13958,300141,15.163494141292967
13959,159955,26.09523269113943
13960,99026,26.529299781733283
13961,131590,46.437160541411174
13962,66071,14.64311878684738
13963,258424,33.13930559068299
13964,198883,25.806795537725346
13965,206311,22.031969996496006
13966,11364,14.244349117891472
13967,376098,7.684727220452688
13968,12011,12.621532006711263
13969,219553,15.370507993623121
13970,83224,20.358209608657273
13971,58474,19.857345596596264
13972,160680,9.04200409765297
13973,277936,23.635871124386806
13974,259016,16.811965607592775
13975,85129,22.933901515043686
13976,373702,20.20215546472749
13977,263980,15.792009994026005
13978,25174,12.09313883068492
13979,373492,24.12762467029106
13980,83189,15.61509847105242
13981,111983,18.36850175731219
13982,437219,12.13120300028524
13983,407566,27.662467688059536
13984,207626,14.466196183806977
13985,74245,12.284546451504
13986,490068,20.42245475706268
13987,75723,14.281450422532798
13988,47209,14.867539225143455
13989,8821,22.015229053864186
13990,373527,12.993846577548204
13991,422922,13.448288992538197
13992,423966,14.152067294704157
13993,177955,28.22056659312606
13994,255661,21.45291868902489
13995,95339,15.8513518885844
13996,191759,17.522162535380104
13997,152986,21.492850741792722
13998,420946,14.242302884223609
13999,224029,12.690086680543105
14000,349067,13.981043063246116
14001,230271,15.859852245860369
14002,221444,17.901634959299393
14003,284040,29.973502551296324
14004,135020,24.429068903375345
14005,325457,15.46203034557052
14006,270010,11.2052534811163
14007,480490,19.472049581041702
14008,114996,16.183937424158916
14009,251838,14.030539529609005
14010,430548,32.500131271308454
14011,37564,14.167516718084453
14012,203897,26.326554283935124
14013,213660,18.016347312410005
14014,387514,27.849640856568527
14015,204963,12.775173040029756
14016,69334,19.207944631948244
14017,124700,17.763484380729786
14018,360502,15.975711202731881
14019,420725,14.957642668653321
14020,26112,10.003095667332845
14021,72271,5.8596716481479385
14022,332954,15.866010773298202
14023,71598,19.46690718037585
14024,389688,17.014622440764054
14025,137357,15.930312328270677
14026,44440,18.314210003432034
14027,33419,13.557376134045143
14028,469865,15.876293238269593
14029,190439,13.365953862531327
14030,205910,9.094458504626964
14031,45942,14.563552370342205
14032,42662,8.240524018880627
14033,27906,11.543371665080702
14034,306333,18.587853968387346
14035,174310,9.898796049561415
14036,249876,13.792143600561038
14037,137284,20.499186533270855
14038,212506,22.52746283010139
14039,40632,11.107295711848854
14040,39417,23.772212414706278
14041,276427,19.782766625638182
14042,72528,12.95556423780704
14043,65039,18.149145885056047
14044,248342,15.775006965030265
14045,175302,15.501748418961807
14046,63816,20.053881865941868
14047,256651,21.612641314142902
14048,320583,16.395795183636015
14049,121739,18.73400240284374
14050,55776,15.45681907935636
14051,190866,15.057402888482763
14052,434887,20.479275479711475
14053,75377,15.384865680141559
14054,198520,15.401173133282661
14055,76894,13.751846394532429
14056,351025,13.716254904001161
14057,34996,19.80448216087369
14058,260928,17.5282425899322
14059,50811,21.76473042227298
14060,109358,25.6753784679241
14061,26298,21.863874072070452
14062,33627,17.639297395058147
14063,496223,13.248998179366357
14064,337111,15.700813837096252
14065,232311,25.584788982396212
14066,438039,11.9824086008237
14067,257066,13.027138418269349
14068,55594,12.991102110293143
14069,47434,17.541904316373575
14070,98354,23.95040301257085
14071,210922,5.327342850832953
14072,91346,13.513046020153793
14073,401359,10.551402950661524
14074,63552,28.762075987060825
14075,361604,13.984625776826022
14076,199640,16.539086266335648
14077,126517,24.296172661888097
14078,317081,12.095857677690274
14079,209412,20.555347555901694
14080,103985,9.70589568148327
14081,235375,4.0072655925459735
14082,272287,8.64039489961313
14083,271712,11.457590277393493
14084,199870,6.995388976848191
14085,45689,13.381862265083852
14086,229371,10.430296393362157
14087,135588,11.24438569768123
14088,39037,13.668254992953434
14089,28198,13.66811082776948
14090,128239,10.344170846710558
14091,231996,27.007194062737284
14092,326465,17.921350242055155
14093,198042,14.272230172922068
14094,165764,16.922261635487153
14095,79242,13.38086809811433
14096,140846,11.230548083457354
14097,45286,9.743989589939146
14098,160863,13.659439099035716
14099,201573,20.741749343492785
14100,47674,9.130490516555811
14101,14678,13.014847417072748
14102,400984,14.107347844846537
14103,79057,10.538737988135981
14104,12532,13.71280870873023
14105,327102,14.081081124568769
14106,40673,18.16694362963323
14107,430334,9.304604999145932
14108,461793,26.99107915845477
14109,61477,25.091354717467524
14110,148670,9.85687631787238
14111,196802,13.74462846408923
14112,87095,16.591005444608044
14113,56039,11.183145160405312
14114,322197,31.004937235133173
14115,423045,30.562626510311205
14116,153481,12.363840616749762
14117,93267,18.991440162777167
14118,317874,19.854797376172712
14119,11706,16.537094721754833
14120,418731,8.8071381916367
14121,161395,11.33958632415893
14122,146500,13.141660688230317
14123,192391,8.802569204349519
14124,119624,14.549562648394573
14125,29626,17.027201368162117
14126,30132,12.999391028314037
14127,69067,15.000018975345013
14128,242905,13.877045533264312
14129,83692,9.508693659329557
14130,189160,15.860667571616046
14131,13769,20.77558777011796
14132,312365,16.680693919111278
14133,261919,19.328591056188007
14134,41705,11.26101399293034
14135,74253,15.022189958834366
14136,100568,11.783311388983488
14137,143230,27.546709197045843
14138,228221,15.968671983835026
14139,125863,12.987990440053887
14140,191694,19.55729983853562
14141,58969,15.870904524150847
14142,508968,21.999106806484278
14143,72905,22.533929571002034
14144,163525,14.06247132664303
14145,75966,13.372381391989576
14146,457635,16.965077161995566
14147,123217,17.842709796175424
14148,109905,13.340191040431982
14149,49863,18.986686639653627
14150,181989,15.663779116676317
14151,35519,18.362903092952983
14152,124797,12.936387874931658
14153,108063,21.128902328078876
14154,110312,12.495297162403421
14155,11490,17.524073431392726
14156,79020,20.544427192199592
14157,38129,16.981551308815618
14158,67968,13.011461316916968
14159,166302,19.558169938187717
14160,95554,13.913750021681636
14161,44343,21.839627171866184
14162,96317,16.438633265577437
14163,189785,10.351233431315118
14164,54792,16.25639389939193
14165,227403,11.895205384687346
14166,237999,16.500527121862035
14167,64194,11.21728097941849
14168,40392,9.120129128676403
14169,160399,20.894692825877627
14170,57058,11.846586473280786
